Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|       4 |          95 |       00:01:01 |       79.69% |       80.81% |       0.5892 |       0.6531 |      1.0000e-04 |
|       5 |         100 |       00:01:04 |       84.38% |       81.82% |       0.6139 |       0.5883 |      1.0000e-04 |
|       5 |         105 |       00:01:07 |       79.69% |       81.31% |       0.6324 |       0.6347 |      1.0000e-04 |
|       5 |         110 |       00:01:10 |       90.62% |       82.83% |       0.3735 |       0.5350 |      1.0000e-04 |
|       5 |         115 |       00:01:14 |       76.56% |       80.30% |       0.7797 |       0.5771 |      1.0000e-04 |
|       5 |         120 |       00:01:17 |       79.69% |       83.84% |       0.6522 |       0.5002 |      1.0000e-04 |
|       6 |         125 |       00:01:20 |       87.50% |       84.85% |       0.6890 |       0.4795 |      1.0000e-04 |
|       6 |         130 |       00:01:23 |       92.19% |       87.37% |       0.3322 |       0.4374 |      1.0000e-04 |
|       6 |         135 |       00:01:26 |       82.81% |       85.86% |       0.7179 |       0.4483 |      1.0000e-04 |
|       6 |         140 |       00:01:30 |       96.88% |       85.86% |       0.1869 |       0.4192 |      1.0000e-04 |
|       7 |         145 |       00:01:33 |       81.25% |       86.87% |       0.6058 |       0.4011 |      1.0000e-04 |
|       7 |         150 |       00:01:36 |       87.50% |       85.35% |       0.4496 |       0.3818 |      1.0000e-04 |
|       7 |         155 |       00:01:39 |       85.94% |       87.88% |       0.4724 |       0.3470 |      1.0000e-04 |
|       7 |         160 |       00:01:42 |       79.69% |       88.89% |       0.5102 |       0.3561 |      1.0000e-04 |
|       7 |         165 |       00:01:45 |       81.25% |       89.90% |       0.6378 |       0.2852 |      1.0000e-04 |
|       8 |         170 |       00:01:48 |       81.25% |       91.41% |       0.5558 |       0.3140 |      1.0000e-04 |
|       8 |         175 |       00:01:51 |       92.19% |       90.91% |       0.2141 |       0.2630 |      1.0000e-04 |
|       8 |         180 |       00:01:55 |       82.81% |       89.90% |       0.4108 |       0.3303 |      1.0000e-04 |
|       8 |         185 |       00:01:58 |       90.62% |       88.38% |       0.3063 |       0.3306 |      1.0000e-04 |
|       8 |         190 |       00:02:01 |       82.81% |       88.38% |       0.4618 |       0.3894 |      1.0000e-04 |
|       9 |         195 |       00:02:04 |       92.19% |       91.41% |       0.2340 |       0.2594 |      1.0000e-04 |
|       9 |         200 |       00:02:07 |       92.19% |       89.90% |       0.2316 |       0.3360 |      1.0000e-04 |
|       9 |         205 |       00:02:10 |       93.75% |       90.91% |       0.2168 |       0.3025 |      1.0000e-04 |
|       9 |         210 |       00:02:13 |       95.31% |       89.90% |       0.1370 |       0.2503 |      1.0000e-04 |
|       9 |         215 |       00:02:16 |       92.19% |       88.38% |       0.2537 |       0.3547 |      1.0000e-04 |
|      10 |         220 |       00:02:19 |       92.19% |       87.88% |       0.2008 |       0.3001 |      1.0000e-04 |
|      10 |         225 |       00:02:23 |       90.62% |       89.39% |       0.2559 |       0.3086 |      1.0000e-04 |
|      10 |         230 |       00:02:26 |       98.44% |       90.91% |       0.1385 |       0.2731 |      1.0000e-04 |
|      10 |         235 |       00:02:30 |       89.06% |       89.39% |       0.3632 |       0.3055 |      1.0000e-04 |
|      10 |         240 |       00:02:33 |       85.94% |       89.90% |       0.5193 |       0.2977 |      1.0000e-04 |
|      11 |         245 |       00:02:36 |       87.50% |       90.91% |       0.3448 |       0.2980 |      1.0000e-04 |
|      11 |         250 |       00:02:39 |       95.31% |       89.90% |       0.1905 |       0.3538 |      1.0000e-04 |
|      11 |         255 |       00:02:43 |       85.94% |       91.41% |       0.4907 |       0.2806 |      1.0000e-04 |
|      11 |         260 |       00:02:46 |       93.75% |       89.90% |       0.1724 |       0.3197 |      1.0000e-04 |
|      12 |         265 |       00:02:51 |       96.88% |       91.41% |       0.1074 |       0.2650 |      1.0000e-04 |
|      12 |         270 |       00:02:54 |       92.19% |       93.43% |       0.3302 |       0.2348 |      1.0000e-04 |
|      12 |         275 |       00:02:58 |       93.75% |       92.42% |       0.4629 |       0.2615 |      1.0000e-04 |
|      12 |         280 |       00:03:02 |       79.69% |       90.40% |       0.4259 |       0.2726 |      1.0000e-04 |
|      12 |         285 |       00:03:07 |       95.31% |       92.93% |       0.3512 |       0.2475 |      1.0000e-04 |
|      13 |         290 |       00:03:11 |       92.19% |       91.41% |       0.2044 |       0.2873 |      1.0000e-04 |
|      13 |         295 |       00:03:15 |       96.88% |       90.40% |       0.1030 |       0.2849 |      1.0000e-04 |
|      13 |         300 |       00:03:19 |       92.19% |       90.91% |       0.2306 |       0.3084 |      1.0000e-04 |
|      13 |         305 |       00:03:23 |       87.50% |       91.41% |       0.3156 |       0.2415 |      1.0000e-04 |
|      13 |         310 |       00:03:28 |       89.06% |       91.92% |       0.2487 |       0.2632 |      1.0000e-04 |
|      14 |         315 |       00:03:32 |       90.62% |       90.91% |       0.2189 |       0.2831 |      1.0000e-04 |
|      14 |         320 |       00:03:36 |       93.75% |       90.40% |       0.1758 |       0.2665 |      1.0000e-04 |
|      14 |         325 |       00:03:40 |       96.88% |       92.42% |       0.1547 |       0.2332 |      1.0000e-04 |
|      14 |         330 |       00:03:45 |       96.88% |       92.42% |       0.1349 |       0.2576 |      1.0000e-04 |
|      14 |         335 |       00:03:49 |       90.62% |       93.43% |       0.2024 |       0.2466 |      1.0000e-04 |
|      15 |         340 |       00:03:54 |       89.06% |       93.43% |       0.1861 |       0.2137 |      1.0000e-04 |
|      15 |         345 |       00:03:58 |       93.75% |       94.44% |       0.2373 |       0.1483 |      1.0000e-04 |
|      15 |         350 |       00:04:02 |       96.88% |       92.93% |       0.0953 |       0.1981 |      1.0000e-04 |
|      15 |         355 |       00:04:06 |       93.75% |       93.94% |       0.2323 |       0.2302 |      1.0000e-04 |
|      15 |         360 |       00:04:11 |       92.19% |       93.43% |       0.1924 |       0.2229 |      1.0000e-04 |
|      16 |         365 |       00:04:15 |       89.06% |       93.43% |       0.2419 |       0.1833 |      1.0000e-04 |
|      16 |         370 |       00:04:19 |       98.44% |       93.43% |       0.1052 |       0.2267 |      1.0000e-04 |
|      16 |         375 |       00:04:23 |       87.50% |       91.41% |       0.4432 |       0.2538 |      1.0000e-04 |
|      16 |         380 |       00:04:28 |       98.44% |       93.43% |       0.0596 |       0.1777 |      1.0000e-04 |
|      17 |         385 |       00:04:31 |       90.62% |       93.94% |       0.1965 |       0.1862 |      1.0000e-04 |
|      17 |         390 |       00:04:35 |       96.88% |       92.42% |       0.1556 |       0.2272 |      1.0000e-04 |
|      17 |         395 |       00:04:39 |       93.75% |       93.43% |       0.2595 |       0.2560 |      1.0000e-04 |
|      17 |         400 |       00:04:43 |       90.62% |       92.93% |       0.3049 |       0.1932 |      1.0000e-04 |
|      17 |         405 |       00:04:47 |       92.19% |       92.93% |       0.2025 |       0.2228 |      1.0000e-04 |
|      18 |         410 |       00:04:51 |       89.06% |       93.43% |       0.3097 |       0.1799 |      1.0000e-04 |
|      18 |         415 |       00:04:55 |       98.44% |       89.90% |       0.1054 |       0.2425 |      1.0000e-04 |
|      18 |         420 |       00:05:00 |       93.75% |       93.94% |       0.1585 |       0.1466 |      1.0000e-04 |
|      18 |         425 |       00:05:04 |       92.19% |       91.92% |       0.2343 |       0.2224 |      1.0000e-04 |
|      18 |         430 |       00:05:09 |       93.75% |       93.43% |       0.0992 |       0.2063 |      1.0000e-04 |
|      19 |         435 |       00:05:12 |       98.44% |       94.44% |       0.0948 |       0.1729 |      1.0000e-04 |
|      19 |         440 |       00:05:16 |       98.44% |       91.92% |       0.0994 |       0.2140 |      1.0000e-04 |
|      19 |         445 |       00:05:19 |       96.88% |       92.42% |       0.0987 |       0.2458 |      1.0000e-04 |
|      19 |         450 |       00:05:22 |       96.88% |       90.91% |       0.1002 |       0.2690 |      1.0000e-04 |
|      19 |         455 |       00:05:25 |       95.31% |       95.45% |       0.1248 |       0.2052 |      1.0000e-04 |
|      20 |         460 |       00:05:28 |       95.31% |       94.44% |       0.1383 |       0.1595 |      1.0000e-04 |
|      20 |         465 |       00:05:31 |       92.19% |       91.92% |       0.2289 |       0.2435 |      1.0000e-04 |
|      20 |         470 |       00:05:34 |       93.75% |       91.41% |       0.1037 |       0.2661 |      1.0000e-04 |
|      20 |         475 |       00:05:37 |       95.31% |       92.42% |       0.1453 |       0.2418 |      1.0000e-04 |
|      20 |         480 |       00:05:40 |       87.50% |       94.44% |       0.2514 |       0.1702 |      1.0000e-04 |
|      21 |         485 |       00:05:43 |       95.31% |       88.89% |       0.1446 |       0.3044 |      1.0000e-04 |
|      21 |         490 |       00:05:46 |       96.88% |       93.43% |       0.0877 |       0.1983 |      1.0000e-04 |
|      21 |         495 |       00:05:50 |       90.62% |       91.41% |       0.3091 |       0.2189 |      1.0000e-04 |
|      21 |         500 |       00:05:53 |      100.00% |       93.94% |       0.0378 |       0.1934 |      1.0000e-04 |
|      22 |         505 |       00:05:56 |       92.19% |       94.44% |       0.1965 |       0.1500 |      1.0000e-04 |
|      22 |         510 |       00:05:59 |       95.31% |       94.44% |       0.1529 |       0.1645 |      1.0000e-04 |
|      22 |         515 |       00:06:03 |       95.31% |       94.44% |       0.1805 |       0.2193 |      1.0000e-04 |
|      22 |         520 |       00:06:06 |       93.75% |       94.44% |       0.2330 |       0.2235 |      1.0000e-04 |
|      22 |         525 |       00:06:09 |       96.88% |       92.42% |       0.0734 |       0.2677 |      1.0000e-04 |
|      23 |         530 |       00:06:12 |       90.62% |       93.94% |       0.1994 |       0.1891 |      1.0000e-04 |
|      23 |         535 |       00:06:15 |       98.44% |       93.43% |       0.0479 |       0.1828 |      1.0000e-04 |
|      23 |         540 |       00:06:18 |       95.31% |       90.91% |       0.1497 |       0.2346 |      1.0000e-04 |
|      23 |         545 |       00:06:22 |       90.62% |       90.40% |       0.1573 |       0.2874 |      1.0000e-04 |
