Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|       1 |          95 |       00:02:29 |       81.25% |       83.33% |       0.7127 |       0.6038 |      1.0000e-04 |
|       2 |         100 |       00:02:37 |       75.00% |       83.33% |       0.6985 |       0.5541 |      1.0000e-04 |
|       2 |         105 |       00:02:45 |       87.50% |       82.32% |       0.3627 |       0.5749 |      1.0000e-04 |
|       2 |         110 |       00:02:52 |       81.25% |       79.80% |       0.7321 |       0.5429 |      1.0000e-04 |
|       2 |         115 |       00:03:00 |      100.00% |       85.86% |       0.2813 |       0.4364 |      1.0000e-04 |
|       2 |         120 |       00:03:08 |       93.75% |       86.87% |       0.2244 |       0.4458 |      1.0000e-04 |
|       2 |         125 |       00:03:16 |       81.25% |       84.85% |       0.4903 |       0.4528 |      1.0000e-04 |
|       2 |         130 |       00:03:24 |       87.50% |       87.37% |       0.2925 |       0.4419 |      1.0000e-04 |
|       2 |         135 |       00:03:31 |       81.25% |       85.35% |       0.6116 |       0.4998 |      1.0000e-04 |
|       2 |         140 |       00:03:39 |       68.75% |       85.35% |       0.7743 |       0.4946 |      1.0000e-04 |
|       2 |         145 |       00:03:47 |       81.25% |       86.36% |       0.6593 |       0.4122 |      1.0000e-04 |
|       2 |         150 |       00:03:54 |       87.50% |       83.33% |       0.3485 |       0.4832 |      1.0000e-04 |
|       2 |         155 |       00:04:02 |       81.25% |       82.32% |       0.5680 |       0.5162 |      1.0000e-04 |
|       2 |         160 |       00:04:10 |       81.25% |       84.34% |       0.3778 |       0.4866 |      1.0000e-04 |
|       2 |         165 |       00:04:18 |      100.00% |       84.85% |       0.1254 |       0.4334 |      1.0000e-04 |
|       2 |         170 |       00:04:26 |       87.50% |       84.85% |       0.4010 |       0.4406 |      1.0000e-04 |
|       2 |         175 |       00:04:34 |      100.00% |       84.34% |       0.0850 |       0.4958 |      1.0000e-04 |
|       2 |         180 |       00:04:42 |       93.75% |       85.86% |       0.1462 |       0.4886 |      1.0000e-04 |
|       2 |         185 |       00:04:50 |       93.75% |       87.37% |       0.1459 |       0.4450 |      1.0000e-04 |
|       2 |         190 |       00:04:58 |       81.25% |       87.37% |       0.5573 |       0.4740 |      1.0000e-04 |
|       2 |         195 |       00:05:06 |       87.50% |       86.87% |       0.4353 |       0.4180 |      1.0000e-04 |
|       3 |         200 |       00:05:14 |       93.75% |       89.39% |       0.1271 |       0.4126 |      1.0000e-04 |
|       3 |         205 |       00:05:21 |       93.75% |       87.37% |       0.1993 |       0.3729 |      1.0000e-04 |
|       3 |         210 |       00:05:29 |       93.75% |       90.91% |       0.3361 |       0.3245 |      1.0000e-04 |
|       3 |         215 |       00:05:37 |       93.75% |       90.40% |       0.2525 |       0.3217 |      1.0000e-04 |
|       3 |         220 |       00:05:45 |      100.00% |       90.91% |       0.1063 |       0.3108 |      1.0000e-04 |
|       3 |         225 |       00:05:52 |       93.75% |       86.87% |       0.2287 |       0.3601 |      1.0000e-04 |
|       3 |         230 |       00:06:00 |      100.00% |       90.91% |       0.1129 |       0.2957 |      1.0000e-04 |
|       3 |         235 |       00:06:08 |       81.25% |       86.87% |       0.4430 |       0.3435 |      1.0000e-04 |
|       3 |         240 |       00:06:16 |      100.00% |       88.89% |       0.1062 |       0.4041 |      1.0000e-04 |
|       3 |         245 |       00:06:24 |       87.50% |       88.38% |       0.2628 |       0.3493 |      1.0000e-04 |
|       3 |         250 |       00:06:31 |       93.75% |       89.39% |       0.1546 |       0.3460 |      1.0000e-04 |
|       3 |         255 |       00:06:39 |       93.75% |       90.40% |       0.1653 |       0.3795 |      1.0000e-04 |
|       3 |         260 |       00:06:47 |       87.50% |       85.86% |       0.2684 |       0.4102 |      1.0000e-04 |
|       3 |         265 |       00:06:55 |       93.75% |       90.40% |       0.1633 |       0.3422 |      1.0000e-04 |
|       3 |         270 |       00:07:02 |       87.50% |       89.90% |       0.3174 |       0.3018 |      1.0000e-04 |
|       3 |         275 |       00:07:10 |       87.50% |       89.39% |       0.2862 |       0.3466 |      1.0000e-04 |
|       3 |         280 |       00:07:18 |       93.75% |       89.90% |       0.2453 |       0.3522 |      1.0000e-04 |
|       3 |         285 |       00:07:26 |       93.75% |       90.91% |       0.1152 |       0.3361 |      1.0000e-04 |
|       3 |         290 |       00:07:33 |       93.75% |       89.90% |       0.1205 |       0.3506 |      1.0000e-04 |
|       3 |         295 |       00:07:42 |      100.00% |       89.90% |       0.1351 |       0.3487 |      1.0000e-04 |
|       4 |         300 |       00:07:50 |       93.75% |       88.38% |       0.1360 |       0.3479 |      1.0000e-04 |
|       4 |         305 |       00:07:58 |      100.00% |       87.88% |       0.0923 |       0.3528 |      1.0000e-04 |
|       4 |         310 |       00:08:06 |       93.75% |       86.87% |       0.1421 |       0.3801 |      1.0000e-04 |
|       4 |         315 |       00:08:14 |       93.75% |       89.39% |       0.1110 |       0.2908 |      1.0000e-04 |
|       4 |         320 |       00:08:22 |       93.75% |       89.39% |       0.1994 |       0.2926 |      1.0000e-04 |
|       4 |         325 |       00:08:30 |       87.50% |       92.42% |       0.1737 |       0.2701 |      1.0000e-04 |
|       4 |         330 |       00:08:39 |      100.00% |       90.40% |       0.0616 |       0.2749 |      1.0000e-04 |
|       4 |         335 |       00:08:47 |      100.00% |       90.91% |       0.0944 |       0.2748 |      1.0000e-04 |
|       4 |         340 |       00:08:55 |       93.75% |       91.41% |       0.2092 |       0.2630 |      1.0000e-04 |
|       4 |         345 |       00:09:02 |       93.75% |       90.40% |       0.3588 |       0.2754 |      1.0000e-04 |
|       4 |         350 |       00:09:10 |      100.00% |       88.89% |       0.0559 |       0.3422 |      1.0000e-04 |
|       4 |         355 |       00:09:18 |       93.75% |       90.91% |       0.1018 |       0.3133 |      1.0000e-04 |
|       4 |         360 |       00:09:25 |       93.75% |       89.39% |       0.2666 |       0.3272 |      1.0000e-04 |
|       4 |         365 |       00:09:33 |      100.00% |       90.40% |       0.0740 |       0.3177 |      1.0000e-04 |
|       4 |         370 |       00:09:41 |       93.75% |       89.90% |       0.0943 |       0.3460 |      1.0000e-04 |
|       4 |         375 |       00:09:49 |      100.00% |       89.90% |       0.0842 |       0.3177 |      1.0000e-04 |
|       4 |         380 |       00:09:56 |       93.75% |       89.90% |       0.2122 |       0.3252 |      1.0000e-04 |
|       4 |         385 |       00:10:04 |      100.00% |       90.91% |       0.0396 |       0.2767 |      1.0000e-04 |
|       4 |         390 |       00:10:12 |       93.75% |       89.39% |       0.1420 |       0.2848 |      1.0000e-04 |
|       4 |         395 |       00:10:20 |      100.00% |       91.41% |       0.1053 |       0.2796 |      1.0000e-04 |
|       5 |         400 |       00:10:28 |      100.00% |       92.93% |       0.0917 |       0.2418 |      1.0000e-04 |
|       5 |         405 |       00:10:36 |      100.00% |       93.94% |       0.1243 |       0.2280 |      1.0000e-04 |
|       5 |         410 |       00:10:44 |      100.00% |       91.41% |       0.0894 |       0.2987 |      1.0000e-04 |
|       5 |         415 |       00:10:52 |      100.00% |       92.42% |       0.1381 |       0.2447 |      1.0000e-04 |
|       5 |         420 |       00:11:00 |       93.75% |       91.92% |       0.1549 |       0.2490 |      1.0000e-04 |
|       5 |         425 |       00:11:07 |       93.75% |       92.93% |       0.2633 |       0.1973 |      1.0000e-04 |
|       5 |         430 |       00:11:15 |       93.75% |       93.94% |       0.1035 |       0.1952 |      1.0000e-04 |
|       5 |         435 |       00:11:23 |      100.00% |       91.92% |       0.0396 |       0.2119 |      1.0000e-04 |
|       5 |         440 |       00:11:31 |       93.75% |       93.43% |       0.1483 |       0.2209 |      1.0000e-04 |
|       5 |         445 |       00:11:38 |      100.00% |       90.91% |       0.0142 |       0.2169 |      1.0000e-04 |
|       5 |         450 |       00:11:46 |      100.00% |       90.91% |       0.0384 |       0.2403 |      1.0000e-04 |
|       5 |         455 |       00:11:54 |      100.00% |       87.88% |       0.0515 |       0.3317 |      1.0000e-04 |
|       5 |         460 |       00:12:02 |       93.75% |       89.90% |       0.0886 |       0.2621 |      1.0000e-04 |
|       5 |         465 |       00:12:10 |       93.75% |       93.43% |       0.2679 |       0.2075 |      1.0000e-04 |
|       5 |         470 |       00:12:17 |      100.00% |       93.94% |       0.0385 |       0.2671 |      1.0000e-04 |
|       5 |         475 |       00:12:25 |      100.00% |       88.38% |       0.0141 |       0.3168 |      1.0000e-04 |
|       5 |         480 |       00:12:33 |       93.75% |       93.43% |       0.2545 |       0.2479 |      1.0000e-04 |
|       5 |         485 |       00:12:41 |       93.75% |       90.91% |       0.2095 |       0.2980 |      1.0000e-04 |
|       5 |         490 |       00:12:49 |       93.75% |       90.40% |       0.2403 |       0.3004 |      1.0000e-04 |
|       5 |         495 |       00:12:57 |      100.00% |       91.41% |       0.0254 |       0.3224 |      1.0000e-04 |
|       6 |         500 |       00:13:05 |      100.00% |       91.41% |       0.0926 |       0.2837 |      1.0000e-04 |
|       6 |         505 |       00:13:13 |      100.00% |       90.40% |       0.0049 |       0.2434 |      1.0000e-04 |
|       6 |         510 |       00:13:20 |      100.00% |       89.90% |       0.0271 |       0.3123 |      1.0000e-04 |
|       6 |         515 |       00:13:28 |      100.00% |       90.91% |       0.0098 |       0.2504 |      1.0000e-04 |
|       6 |         520 |       00:13:36 |      100.00% |       92.42% |       0.0180 |       0.2669 |      1.0000e-04 |
|       6 |         525 |       00:13:44 |      100.00% |       89.90% |       0.0262 |       0.2389 |      1.0000e-04 |
|       6 |         530 |       00:13:52 |      100.00% |       92.93% |       0.0227 |       0.2209 |      1.0000e-04 |
|       6 |         535 |       00:13:59 |      100.00% |       90.91% |       0.0115 |       0.2835 |      1.0000e-04 |
|       6 |         540 |       00:14:07 |       87.50% |       91.92% |       0.1758 |       0.2259 |      1.0000e-04 |
|       6 |         545 |       00:14:15 |      100.00% |       92.42% |       0.0105 |       0.2592 |      1.0000e-04 |
|       6 |         550 |       00:14:23 |      100.00% |       90.40% |       0.0047 |       0.2507 |      1.0000e-04 |
|       6 |         555 |       00:14:30 |      100.00% |       91.41% |       0.0418 |       0.2720 |      1.0000e-04 |
|       6 |         560 |       00:14:38 |       93.75% |       91.92% |       0.3556 |       0.2229 |      1.0000e-04 |
|       6 |         565 |       00:14:46 |      100.00% |       93.94% |       0.0289 |       0.1916 |      1.0000e-04 |
|       6 |         570 |       00:14:54 |      100.00% |       91.41% |       0.0021 |       0.2378 |      1.0000e-04 |
|       6 |         575 |       00:15:02 |       93.75% |       91.92% |       0.1041 |       0.2206 |      1.0000e-04 |
|       6 |         580 |       00:15:09 |       93.75% |       92.93% |       0.0765 |       0.2654 |      1.0000e-04 |
|       6 |         585 |       00:15:17 |      100.00% |       91.41% |       0.0272 |       0.2771 |      1.0000e-04 |
|       6 |         590 |       00:15:25 |      100.00% |       89.39% |       0.0362 |       0.2746 |      1.0000e-04 |
|       7 |         595 |       00:15:33 |       93.75% |       88.89% |       0.2302 |       0.3195 |      1.0000e-04 |
|       7 |         600 |       00:15:41 |      100.00% |       92.93% |       0.0223 |       0.2021 |      1.0000e-04 |
|       7 |         605 |       00:15:48 |       93.75% |       92.93% |       0.1236 |       0.2464 |      1.0000e-04 |
|       7 |         610 |       00:15:56 |      100.00% |       92.93% |       0.0623 |       0.2083 |      1.0000e-04 |
|       7 |         615 |       00:16:04 |      100.00% |       92.93% |       0.0316 |       0.1806 |      1.0000e-04 |
|       7 |         620 |       00:16:12 |      100.00% |       92.93% |       0.0109 |       0.1768 |      1.0000e-04 |
|       7 |         625 |       00:16:20 |      100.00% |       90.40% |       0.0476 |       0.2340 |      1.0000e-04 |
|       7 |         630 |       00:16:28 |      100.00% |       94.44% |       0.0179 |       0.1616 |      1.0000e-04 |
|       7 |         635 |       00:16:35 |      100.00% |       90.91% |       0.0158 |       0.2647 |      1.0000e-04 |
|       7 |         640 |       00:16:43 |      100.00% |       93.43% |       0.0157 |       0.1819 |      1.0000e-04 |
|       7 |         645 |       00:16:51 |      100.00% |       92.93% |       0.0184 |       0.2366 |      1.0000e-04 |
|       7 |         650 |       00:16:59 |       87.50% |       90.40% |       0.1601 |       0.2869 |      1.0000e-04 |
|       7 |         655 |       00:17:06 |      100.00% |       92.42% |       0.0091 |       0.2389 |      1.0000e-04 |
|       7 |         660 |       00:17:14 |      100.00% |       89.90% |       0.0090 |       0.2657 |      1.0000e-04 |
|       7 |         665 |       00:17:22 |      100.00% |       91.92% |       0.0622 |       0.2748 |      1.0000e-04 |
|       7 |         670 |       00:17:30 |      100.00% |       91.92% |       0.0409 |       0.2365 |      1.0000e-04 |
|       7 |         675 |       00:17:38 |      100.00% |       91.92% |       0.0195 |       0.2607 |      1.0000e-04 |
|       7 |         680 |       00:17:46 |       93.75% |       90.91% |       0.0520 |       0.2758 |      1.0000e-04 |
|       7 |         685 |       00:17:54 |      100.00% |       92.42% |       0.0188 |       0.2124 |      1.0000e-04 |
|       7 |         690 |       00:18:01 |      100.00% |       91.41% |       0.0578 |       0.2797 |      1.0000e-04 |
|       8 |         695 |       00:18:09 |       93.75% |       91.41% |       0.0997 |       0.2459 |      1.0000e-04 |
|       8 |         700 |       00:18:17 |      100.00% |       92.93% |       0.0041 |       0.2155 |      1.0000e-04 |
|       8 |         705 |       00:18:25 |      100.00% |       92.93% |       0.0128 |       0.2589 |      1.0000e-04 |
|       8 |         710 |       00:18:33 |       93.75% |       93.43% |       0.4071 |       0.1979 |      1.0000e-04 |
|       8 |         715 |       00:18:40 |      100.00% |       92.93% |       0.0657 |       0.2292 |      1.0000e-04 |
|       8 |         720 |       00:18:48 |      100.00% |       92.42% |       0.0339 |       0.2449 |      1.0000e-04 |
|       8 |         725 |       00:18:56 |       93.75% |       93.94% |       0.1883 |       0.1777 |      1.0000e-04 |
|       8 |         730 |       00:19:04 |      100.00% |       92.42% |       0.0508 |       0.1970 |      1.0000e-04 |
|       8 |         735 |       00:19:12 |      100.00% |       93.94% |       0.0258 |       0.2403 |      1.0000e-04 |
|       8 |         740 |       00:19:20 |       93.75% |       89.39% |       0.1012 |       0.2928 |      1.0000e-04 |
|       8 |         745 |       00:19:28 |      100.00% |       90.91% |       0.0267 |       0.2392 |      1.0000e-04 |
|       8 |         750 |       00:19:35 |      100.00% |       93.43% |       0.0214 |       0.2081 |      1.0000e-04 |
|       8 |         755 |       00:19:43 |      100.00% |       91.92% |       0.0496 |       0.1982 |      1.0000e-04 |
|       8 |         760 |       00:19:51 |      100.00% |       90.40% |       0.0582 |       0.2276 |      1.0000e-04 |
|       8 |         765 |       00:19:59 |       87.50% |       94.44% |       0.1794 |       0.1936 |      1.0000e-04 |
|       8 |         770 |       00:20:07 |      100.00% |       91.92% |       0.1081 |       0.2241 |      1.0000e-04 |
|       8 |         775 |       00:20:15 |      100.00% |       93.94% |       0.0156 |       0.2182 |      1.0000e-04 |
|       8 |         780 |       00:20:23 |       93.75% |       92.93% |       0.2251 |       0.2851 |      1.0000e-04 |
|       8 |         785 |       00:20:31 |      100.00% |       94.95% |       0.0103 |       0.1940 |      1.0000e-04 |
|       8 |         790 |       00:20:38 |       93.75% |       92.42% |       0.2200 |       0.2002 |      1.0000e-04 |
|       9 |         795 |       00:20:46 |       93.75% |       91.41% |       0.0538 |       0.2140 |      1.0000e-04 |
|       9 |         800 |       00:20:54 |      100.00% |       92.93% |       0.0463 |       0.2286 |      1.0000e-04 |
|       9 |         805 |       00:21:02 |       93.75% |       93.43% |       0.1450 |       0.2106 |      1.0000e-04 |
|       9 |         810 |       00:21:10 |      100.00% |       92.42% |       0.0324 |       0.2600 |      1.0000e-04 |
|       9 |         815 |       00:21:18 |      100.00% |       92.93% |       0.0205 |       0.2336 |      1.0000e-04 |
|       9 |         820 |       00:21:26 |       93.75% |       93.43% |       0.1105 |       0.2691 |      1.0000e-04 |
|       9 |         825 |       00:21:34 |      100.00% |       90.91% |       0.0059 |       0.2360 |      1.0000e-04 |
|       9 |         830 |       00:21:42 |      100.00% |       91.41% |       0.0277 |       0.2814 |      1.0000e-04 |
|       9 |         835 |       00:21:49 |      100.00% |       93.94% |       0.0083 |       0.2149 |      1.0000e-04 |
|       9 |         840 |       00:21:57 |      100.00% |       90.91% |       0.0095 |       0.2627 |      1.0000e-04 |
|       9 |         845 |       00:22:05 |      100.00% |       92.42% |       0.0089 |       0.2392 |      1.0000e-04 |
|       9 |         850 |       00:22:13 |      100.00% |       91.92% |       0.0100 |       0.2481 |      1.0000e-04 |
|       9 |         855 |       00:22:21 |      100.00% |       92.93% |       0.0120 |       0.2176 |      1.0000e-04 |
|       9 |         860 |       00:22:29 |      100.00% |       92.42% |       0.0160 |       0.2546 |      1.0000e-04 |
|       9 |         865 |       00:22:36 |      100.00% |       92.93% |       0.0251 |       0.2328 |      1.0000e-04 |
|       9 |         870 |       00:22:44 |      100.00% |       93.94% |       0.0848 |       0.2509 |      1.0000e-04 |
|       9 |         875 |       00:22:52 |      100.00% |       94.95% |       0.0027 |       0.2086 |      1.0000e-04 |
|       9 |         880 |       00:23:00 |      100.00% |       91.41% |       0.0082 |       0.2558 |      1.0000e-04 |
|       9 |         885 |       00:23:08 |      100.00% |       91.92% |       0.0165 |       0.2634 |      1.0000e-04 |
|       9 |         890 |       00:23:16 |       93.75% |       91.41% |       0.2266 |       0.2453 |      1.0000e-04 |
|      10 |         895 |       00:23:23 |      100.00% |       91.41% |       0.0150 |       0.2665 |      1.0000e-04 |
|      10 |         900 |       00:23:31 |      100.00% |       89.90% |       0.0121 |       0.3083 |      1.0000e-04 |
|      10 |         905 |       00:23:39 |      100.00% |       92.42% |       0.0064 |       0.2775 |      1.0000e-04 |
|      10 |         910 |       00:23:47 |       87.50% |       91.41% |       0.2109 |       0.3039 |      1.0000e-04 |
|      10 |         915 |       00:23:55 |      100.00% |       92.42% |       0.0101 |       0.2893 |      1.0000e-04 |
|      10 |         920 |       00:24:03 |       93.75% |       90.40% |       0.0642 |       0.2626 |      1.0000e-04 |
|      10 |         925 |       00:24:11 |      100.00% |       90.40% |       0.0027 |       0.2997 |      1.0000e-04 |
|      10 |         930 |       00:24:18 |      100.00% |       92.42% |       0.0035 |       0.2659 |      1.0000e-04 |
|      10 |         935 |       00:24:26 |       93.75% |       90.40% |       0.1569 |       0.3113 |      1.0000e-04 |
|      10 |         940 |       00:24:34 |      100.00% |       91.41% |       0.0038 |       0.2712 |      1.0000e-04 |
|      10 |         945 |       00:24:42 |      100.00% |       90.91% |       0.0019 |       0.2311 |      1.0000e-04 |
|      10 |         950 |       00:24:50 |       93.75% |       91.92% |       0.0608 |       0.2492 |      1.0000e-04 |
|      10 |         955 |       00:24:57 |      100.00% |       91.41% |       0.0367 |       0.2413 |      1.0000e-04 |
|      10 |         960 |       00:25:05 |       93.75% |       92.42% |       0.1032 |       0.2104 |      1.0000e-04 |
|      10 |         965 |       00:25:13 |      100.00% |       92.42% |       0.0379 |       0.2638 |      1.0000e-04 |
|      10 |         970 |       00:25:21 |      100.00% |       92.42% |       0.0111 |       0.2160 |      1.0000e-04 |
|      10 |         975 |       00:25:30 |      100.00% |       92.42% |       0.0048 |       0.2553 |      1.0000e-04 |
|      10 |         980 |       00:25:38 |      100.00% |       91.41% |       0.0213 |       0.2400 |      1.0000e-04 |
|      10 |         985 |       00:25:45 |       93.75% |       92.42% |       0.1127 |       0.2715 |      1.0000e-04 |
|      10 |         990 |       00:25:53 |       93.75% |       90.91% |       0.0829 |       0.2534 |      1.0000e-04 |
|      11 |         995 |       00:26:01 |      100.00% |       93.43% |       0.0219 |       0.2397 |      1.0000e-04 |
|      11 |        1000 |       00:26:09 |      100.00% |       92.93% |       0.0038 |       0.2357 |      1.0000e-04 |
|      11 |        1005 |       00:26:17 |       93.75% |       94.95% |       0.1914 |       0.1560 |      1.0000e-04 |
|      11 |        1010 |       00:26:25 |      100.00% |       91.41% |       0.0029 |       0.2488 |      1.0000e-04 |
|      11 |        1015 |       00:26:33 |      100.00% |       93.94% |       0.0292 |       0.1838 |      1.0000e-04 |
|      11 |        1020 |       00:26:40 |      100.00% |       92.42% |       0.0024 |       0.2092 |      1.0000e-04 |
|      11 |        1025 |       00:26:48 |      100.00% |       92.42% |       0.0102 |       0.2107 |      1.0000e-04 |
|      11 |        1030 |       00:26:56 |      100.00% |       92.42% |       0.0101 |       0.2129 |      1.0000e-04 |
|      11 |        1035 |       00:27:04 |      100.00% |       90.91% |       0.0076 |       0.2424 |      1.0000e-04 |
|      11 |        1040 |       00:27:12 |      100.00% |       92.42% |       0.0033 |       0.2254 |      1.0000e-04 |
|      11 |        1045 |       00:27:19 |      100.00% |       93.43% |       0.0014 |       0.1993 |      1.0000e-04 |
|      11 |        1050 |       00:27:27 |      100.00% |       92.93% |       0.0101 |       0.1946 |      1.0000e-04 |
|      11 |        1055 |       00:27:35 |      100.00% |       93.43% |       0.0475 |       0.1879 |      1.0000e-04 |
|      11 |        1060 |       00:27:43 |      100.00% |       93.43% |       0.0070 |       0.2200 |      1.0000e-04 |
|      11 |        1065 |       00:27:50 |      100.00% |       93.43% |       0.0048 |       0.1941 |      1.0000e-04 |
|      11 |        1070 |       00:27:58 |      100.00% |       94.95% |       0.0098 |       0.1549 |      1.0000e-04 |
|      11 |        1075 |       00:28:06 |      100.00% |       93.43% |       0.0210 |       0.2199 |      1.0000e-04 |
|      11 |        1080 |       00:28:14 |      100.00% |       92.42% |       0.0207 |       0.1935 |      1.0000e-04 |
|      11 |        1085 |       00:28:21 |      100.00% |       90.40% |       0.0161 |       0.2433 |      1.0000e-04 |
|      12 |        1090 |       00:28:29 |      100.00% |       91.92% |       0.0387 |       0.2493 |      1.0000e-04 |
|      12 |        1095 |       00:28:37 |      100.00% |       90.40% |       0.0102 |       0.2373 |      1.0000e-04 |
|      12 |        1100 |       00:28:45 |      100.00% |       90.40% |       0.0015 |       0.2503 |      1.0000e-04 |
|      12 |        1105 |       00:28:53 |      100.00% |       90.40% |       0.0068 |       0.2717 |      1.0000e-04 |
|      12 |        1110 |       00:29:00 |      100.00% |       90.91% |       0.0073 |       0.2547 |      1.0000e-04 |
|      12 |        1115 |       00:29:08 |      100.00% |       91.92% |       0.0210 |       0.2144 |      1.0000e-04 |
|      12 |        1120 |       00:29:16 |      100.00% |       92.93% |       0.0033 |       0.2101 |      1.0000e-04 |
|      12 |        1125 |       00:29:24 |      100.00% |       93.43% |       0.0292 |       0.2549 |      1.0000e-04 |
|      12 |        1130 |       00:29:31 |      100.00% |       92.93% |       0.0191 |       0.2147 |      1.0000e-04 |
|      12 |        1135 |       00:29:39 |      100.00% |       92.42% |       0.0040 |       0.2236 |      1.0000e-04 |
|      12 |        1140 |       00:29:47 |      100.00% |       90.91% |       0.0075 |       0.2630 |      1.0000e-04 |
|      12 |        1145 |       00:29:55 |       93.75% |       90.91% |       0.0520 |       0.2644 |      1.0000e-04 |
|      12 |        1150 |       00:30:02 |      100.00% |       91.41% |       0.0338 |       0.2596 |      1.0000e-04 |
|      12 |        1155 |       00:30:10 |      100.00% |       90.40% |       0.0017 |       0.2982 |      1.0000e-04 |
|      12 |        1160 |       00:30:18 |      100.00% |       90.40% |       0.0099 |       0.2992 |      1.0000e-04 |
|      12 |        1165 |       00:30:26 |      100.00% |       90.40% |       0.0031 |       0.3326 |      1.0000e-04 |
|      12 |        1170 |       00:30:34 |      100.00% |       89.39% |       0.0113 |       0.3164 |      1.0000e-04 |
|      12 |        1175 |       00:30:41 |      100.00% |       90.40% |       0.0025 |       0.2578 |      1.0000e-04 |
|      12 |        1180 |       00:30:49 |      100.00% |       91.41% |       0.0715 |       0.2751 |      1.0000e-04 |
|      12 |        1185 |       00:30:57 |      100.00% |       93.43% |       0.0073 |       0.2189 |      1.0000e-04 |
|      13 |        1190 |       00:31:05 |      100.00% |       89.90% |       0.0041 |       0.2275 |      1.0000e-04 |
|      13 |        1195 |       00:31:13 |      100.00% |       89.90% |       0.0021 |       0.2776 |      1.0000e-04 |
|      13 |        1200 |       00:31:21 |      100.00% |       92.42% |       0.0397 |       0.2538 |      1.0000e-04 |
|      13 |        1205 |       00:31:28 |      100.00% |       89.39% |       0.0035 |       0.2764 |      1.0000e-04 |
|      13 |        1210 |       00:31:36 |       93.75% |       89.90% |       0.0650 |       0.2891 |      1.0000e-04 |
|      13 |        1215 |       00:31:44 |      100.00% |       92.42% |       0.0088 |       0.2209 |      1.0000e-04 |
|      13 |        1220 |       00:31:52 |      100.00% |       91.41% |       0.0127 |       0.2550 |      1.0000e-04 |
|      13 |        1225 |       00:32:00 |      100.00% |       91.92% |       0.0102 |       0.2343 |      1.0000e-04 |
|      13 |        1230 |       00:32:08 |      100.00% |       92.93% |       0.0583 |       0.2167 |      1.0000e-04 |
|      13 |        1235 |       00:32:16 |      100.00% |       93.43% |       0.0515 |       0.2024 |      1.0000e-04 |
|      13 |        1240 |       00:32:23 |      100.00% |       91.41% |       0.0044 |       0.2282 |      1.0000e-04 |
|      13 |        1245 |       00:32:32 |      100.00% |       93.43% |       0.0029 |       0.2131 |      1.0000e-04 |
|      13 |        1250 |       00:32:40 |      100.00% |       94.44% |       0.0038 |       0.2337 |      1.0000e-04 |
|      13 |        1255 |       00:32:48 |      100.00% |       92.93% |       0.0028 |       0.2023 |      1.0000e-04 |
|      13 |        1260 |       00:32:57 |      100.00% |       93.43% |       0.0034 |       0.1933 |      1.0000e-04 |
